tarih tur kategori aciklama miktar birimfiyat toplamtutar odemesekli
2025-10-01 Gider Tekel Sigara 1 100 100 Nakit
2025-10-01 Gider Ulasim Dolmus 1 25 25 Nakit
2025-10-01 Gider Icecek Cay 3 15 45 Nakit
2025-10-01 Gider Yemek Simit 2 15 30 Nakit
2025-10-02 Gider Tekel Sigara 1 100 100 Nakit
2025-10-03 Gider Abonelik AppleMusic 1 60 60 KrediKarti
2025-10-03 Gider Tekel Sigara 1 100 100 Nakit
2025-10-03 Gider Ulasim Dolmus 1 25 25 Nakit
2025-10-04 Gider Tekel Sigara 1 100 100 Nakit
2025-10-04 Gider Ulasim Dolmus 1 25 25 Nakit
2025-10-04 Gider Eglence ArkadaslarlaBulusma 1 161 161 Nakit
2025-10-05 Gider Ulasim ElKart 1 200 200 Nakit
2025-10-05 Gider Tekel Sigara 1 100 100 Nakit
2025-10-05 Gider Ulasim Hop 1 80 80 KrediKarti
2025-10-06 Gider Tekel Sigara 1 100 100 Nakit
2025-10-06 Gider Yemek Simit 2 15 30 Nakit
2025-10-07 Gider Tekel Sigara 1 100 100 Nakit
2025-10-07 Gider Ulasim Dolmus 1 25 25 Nakit
2025-10-07 Gider Icecek Cay 1 15 15 Nakit
2025-10-08 Gelir KYK Burs 1 3000 3000 GelenHavale
2025-10-08 Gider Tekel Sigara 1 100 100 Nakit
2025-10-08 Gider Ulasim Dolmus 1 25 25 Nakit
2025-10-08 Gider Icecek Cay 1 10 10 Nakit
2025-10-08 Gider Yemek Simit 2 15 30 Nakit
2025-10-09 Gider Tekel Sigara 1 100 100 Nakit
2025-10-10 Gider Tekel Sigara 1 100 100 Nakit
2025-10-11 Gider Tekel Sigara 1 100 100 Nakit
2025-10-11 Gider Ulasim Dolmus 1 25 25 Nakit
2025-10-11 Gider Icecek Cay 1 20 20 Nakit
2025-10-11 Gider Eglence ArkadaslarlaBulusma 1 163 163 Nakit
2025-10-12 Gider Tekel Sigara 1 100 100 Nakit
2025-10-12 Gider Ulasim Dolmus 1 25 25 Nakit
